VGR_IMSI_PREFIX,VGR_CALL_EVENT_DATE,Incoming data,Outgoing data,Records count
42402,04-05-2018,37832,10689,5386
52505,04-05-2018,4657,1000,439
27001,03-05-2018,6424,647,6137
28403,03-05-2018,5738,372,598
40411,03-05-2018,527,275,39
40492,03-05-2018,758,633,1185
29340,04-05-2018,1826,309,304
24803,05-05-2018,21863,3239,13626
20810,05-05-2018,3127,486,600
34492,04-05-2018,0,0,3
40449,05-05-2018,7023,1297,1196
72207,05-05-2018,694,217,131
62402,04-05-2018,31,6,18
62001,01-06-2018,430,112,201
40427,30-05-2018,130,33,70
22001,30-05-2018,63,8,9
51502,31-05-2018,388,633,26
71606,01-06-2018,34,12,8
71401,19-05-2018,29,4,4
40490,21-05-2018,2336,350,2505
29341,21-05-2018,10582,1509,664
21421,22-05-2018,13091,2077,1544
44051,22-05-2018,3107,516,343
33818,22-05-2018,0,0,36
46697,22-05-2018,2617,316,130
41904,22-05-2018,66,142,4
65501,21-05-2018,23,0,5
74801,22-05-2018,21,4,7
35486,22-05-2018,0,0,1
72423,21-05-2018,8,20,14
35811,22-05-2018,0,0,17
22201,31-05-2018,571403,75322,63706
74807,17-05-2018,11,2,2
41501,24-05-2018,14,3,6
90131,25-05-2018,13,1,12
29701,25-05-2018,4,2,2
40403,26-05-2018,82,18,16
63510,28-05-2018,0,3,33
74000,16-05-2018,21,3,6
36291,01-06-2018,1,0,4
64111,09-05-2018,37,10,3
36439,16-05-2018,0,0,3
35211,23-05-2018,0,0,2
37001,29-05-2018,8,1,2
74801,28-05-2018,0,1,10
71606,03-05-2018,0,0,1
33403,14-05-2018,11,15,2
27602,10-05-2018,2,0,1
35486,15-05-2018,0,0,1
41220,23-05-2018,0,0,5
62402,23-05-2018,3,0,2
45202,24-05-2018,0,0,11
47001,29-05-2018,0,0,1
73602,12-05-2018,0,0,2
45601,18-05-2018,10,0,1
45202,27-05-2018,0,0,4
90131,27-05-2018,1,0,4
27602,29-05-2018,0,0,2
72431,01-06-2018,31,9,3
74000,12-05-2018,0,0,3
90131,26-05-2018,1,0,3
41220,27-05-2018,0,0,2
45202,25-05-2018,0,0,1
20412,04-05-2018,10233,2093,1698
27203,06-05-2018,1453119,186758,67224
20416,07-05-2018,980049,163035,62040
23401,06-05-2018,6175580,600927,167556
21630,03-05-2018,16970,2430,2230
24801,04-05-2018,64712,10510,4395
24202,04-05-2018,399729,79848,43633
30237,04-05-2018,3548,1049,1570
40431,04-05-2018,1152,176,642
29341,03-05-2018,966,93,111
22801,05-05-2018,304989,68579,35099
20412,03-05-2018,883,196,201
40494,04-05-2018,910,172,245
72403,03-05-2018,21,4,60
27601,03-05-2018,0,0,17
45403,05-05-2018,61,41,49
27801,05-05-2018,662,140,264
24001,06-05-2018,864836,141480,50963
26601,06-05-2018,6242,1031,561
22603,07-05-2018,181262,27693,14192
33805,07-05-2018,180,172,220
44050,07-05-2018,8436,1853,328
52018,07-05-2018,1,1,5
72402,08-05-2018,194,104,484
26202,08-05-2018,11274,2044,3894
22603,08-05-2018,185539,28297,14898
72410,08-05-2018,393,139,190
52005,08-05-2018,2845,583,181
45412,08-05-2018,2569,368,170
45419,08-05-2018,885,193,124
61701,03-05-2018,2,2,2
35000,07-05-2018,19,3,9
61701,07-05-2018,4,3,14
65202,08-05-2018,1,1,6
20404,15-05-2018,20002,11694,779945
22201,13-05-2018,765462,104372,69749
27201,13-05-2018,4230,1486,29938
51502,04-05-2018,26,12,17
42202,05-05-2018,1722,229,30
41305,07-05-2018,0,0,6
72423,03-05-2018,2,0,2
62150,03-05-2018,1,0,2
28310,05-05-2018,0,0,1
35211,05-05-2018,0,0,4
31026,18-05-2018,816547,352422,203130
20416,10-05-2018,1177256,186447,75860
24007,09-05-2018,420606,51645,136202
62130,09-05-2018,1680,945,3629
28405,06-05-2018,370088,58865,23078
20201,06-05-2018,200112,40481,25994
23806,06-05-2018,535,91,199
27411,06-05-2018,10505,1887,1252
27402,06-05-2018,1433,440,361
72410,06-05-2018,492,263,175
24008,09-05-2018,186578,21040,371975
20404,14-05-2018,17479,11095,745655
27203,09-05-2018,627055,84119,42746
50501,11-05-2018,114598,30805,31274
72411,03-05-2018,39,3,13
24405,03-05-2018,162,31,55
29401,03-05-2018,23,3,4
34614,04-05-2018,30,7,36
42203,05-05-2018,20,5,28
40001,05-05-2018,10,2,13
21630,07-05-2018,248254,40620,21259
23455,07-05-2018,925,229,1704
29505,07-05-2018,1649,1397,2460
25501,07-05-2018,106,9,8
27001,08-05-2018,59401,8828,41316
26207,08-05-2018,46071,10071,13657
24205,08-05-2018,77194,9879,14096
30237,08-05-2018,2898,589,1532
72234,08-05-2018,1067,272,596
40446,08-05-2018,269,40,29
22001,08-05-2018,42,11,20
63102,08-05-2018,3,3,26
24421,08-05-2018,150,12,33
46601,08-05-2018,2,1,3
34857,04-05-2018,7,1,4
40404,05-05-2018,1,1,9
20820,09-05-2018,1319981,166691,127471
27202,09-05-2018,28529,4331,116139
23201,09-05-2018,1142,300,4024
24702,09-05-2018,72967,9906,6748
46000,09-05-2018,62724,17662,6234
41503,04-05-2018,14,5,6
22210,09-05-2018,24368,3695,4984
28403,09-05-2018,40601,5820,8044
42003,09-05-2018,68954,15577,3072
52501,09-05-2018,27756,7512,2908
37413,06-05-2018,2,0,4
40412,04-05-2018,0,0,2
41677,06-05-2018,2,0,3
41840,04-05-2018,2,0,1
62401,04-05-2018,7,2,1
20412,09-05-2018,8863,1540,1284
22601,04-05-2018,7551,1302,1677
26207,04-05-2018,54217,10545,13315
23102,03-05-2018,6141,965,760
21901,04-05-2018,70911,13163,5639
42701,04-05-2018,133632,23304,10480
72411,04-05-2018,84,11,91
40414,04-05-2018,10,5,73
72410,04-05-2018,421,75,161
62001,03-05-2018,32,11,22
23106,04-05-2018,775,136,269
90137,04-05-2018,946,405,188
40405,04-05-2018,931,372,86
46000,05-05-2018,78991,30957,7904
23458,05-05-2018,17166,6675,217002
28403,05-05-2018,35863,6373,4176
25503,05-05-2018,10920,3408,3065
34001,05-05-2018,3752,923,155
25001,05-05-2018,21577,6895,2792
40427,05-05-2018,137,77,32
45400,05-05-2018,4942,1121,916
24421,05-05-2018,144,68,56
72404,05-05-2018,1377,545,358
50219,04-05-2018,73,20,9
20820,06-05-2018,1426014,208390,105171
40431,06-05-2018,1071,390,811
21401,06-05-2018,18667,3650,4831
41001,04-05-2018,7,124,2
63102,03-05-2018,0,0,1
52003,07-05-2018,171496,35776,10555
27821,07-05-2018,5941,1741,1204
25506,06-05-2018,3948,1160,688
44020,06-05-2018,452,117,158
52000,07-05-2018,1084,369,259
90137,06-05-2018,766,836,344
46002,07-05-2018,11356,3148,1285
20620,06-05-2018,11004,1698,1579
20801,13-05-2018,4503706,578667,473044
20408,14-05-2018,843159,173949,997574
31041,11-05-2018,1240877,282271,158402
23450,11-05-2018,10732,7263,254770
22201,11-05-2018,654345,97925,65911
27201,11-05-2018,4127,1341,29667
50501,15-05-2018,112297,31069,33068
40456,03-05-2018,160,6,4
45412,06-05-2018,2863,2298,162
45008,07-05-2018,3200,812,521
29702,07-05-2018,3,1,133
26601,09-05-2018,1614,340,313
40414,09-05-2018,4,7,70
20205,09-05-2018,686,79,206
29364,09-05-2018,410,58,129
21901,10-05-2018,74803,13278,6971
25099,10-05-2018,15311,4084,17281
27077,10-05-2018,7252,1780,902
53005,10-05-2018,14811,4243,3732
27821,10-05-2018,4622,1062,964
40402,10-05-2018,2142,561,1009
40470,10-05-2018,958,158,115
28001,10-05-2018,521,124,273
44020,10-05-2018,2112,296,213
60203,10-05-2018,679,143,98
40427,10-05-2018,721,144,115
36584,10-05-2018,0,0,5
29001,10-05-2018,15,3,13
71402,04-05-2018,7,2,2
20801,17-05-2018,3949106,509736,584257
29001,09-05-2018,25,5,10
40101,09-05-2018,4,1,23
52018,09-05-2018,38,37,5
40422,03-05-2018,1,0,6
74807,04-05-2018,16,1,4
47001,05-05-2018,14,4,23
23458,11-05-2018,17822,4897,212453
42502,11-05-2018,13977,3497,1402
40411,11-05-2018,744,176,238
65510,12-05-2018,503,351,3530
30222,12-05-2018,53595,14074,8911
26001,12-05-2018,287658,34341,20351
33402,12-05-2018,1376,1826,1461
51502,12-05-2018,30,4,12
40422,12-05-2018,76,34,38
26806,13-05-2018,121307,18219,11523
28401,13-05-2018,3646,334,382
26601,13-05-2018,5903,1876,443
63102,13-05-2018,9,6,35
72403,13-05-2018,446,336,527
24002,13-05-2018,625,83,136
23101,14-05-2018,76578,11972,9149
26203,14-05-2018,15021,3876,6940
29505,14-05-2018,1484,1304,2714
27402,14-05-2018,2474,350,528
24405,14-05-2018,2003,471,601
22601,14-05-2018,6226,813,1660
25001,14-05-2018,12617,3510,1581
28001,14-05-2018,489,50,196
27077,09-05-2018,7184,971,611
24802,09-05-2018,1878,107,129
24007,10-05-2018,441330,61732,139107
26806,10-05-2018,109092,16699,11944
50502,10-05-2018,25523,7763,25527
24405,10-05-2018,3933,658,742
20210,10-05-2018,28658,4463,3526
23102,10-05-2018,64542,11316,5972
45419,10-05-2018,1137,257,134
40405,10-05-2018,1649,358,82
53001,10-05-2018,800,235,382
22003,10-05-2018,173,57,42
41904,10-05-2018,278,84,11
20810,10-05-2018,0,0,34
20620,11-05-2018,24187,3978,3750
27202,11-05-2018,24202,4440,116073
21421,11-05-2018,14336,2255,2086
23201,11-05-2018,1073,276,3661
24601,11-05-2018,73649,13360,9069
35611,09-05-2018,0,0,5
65202,10-05-2018,0,0,14
24001,12-05-2018,1142877,180951,67324
24412,12-05-2018,16139,2536,17294
23001,12-05-2018,230290,37160,17252
30272,12-05-2018,24772,6098,7981
24201,21-05-2018,810223,136601,130108
31148,22-05-2018,2828,72,59
26003,18-05-2018,800617,116999,87110
23401,18-05-2018,5555126,502113,180035
41805,11-05-2018,1,1,4
25506,12-05-2018,3280,561,611
42203,12-05-2018,84,15,25
21670,12-05-2018,360,57,146
29502,12-05-2018,1292,27,13
50502,13-05-2018,22662,7922,14885
52003,13-05-2018,199172,41496,9549
24702,13-05-2018,64610,7918,6444
45005,13-05-2018,7706,2123,2522
23003,13-05-2018,10107,1455,847
20620,13-05-2018,14816,2905,2480
27077,13-05-2018,4966,1108,600
21404,14-05-2018,350205,43645,18306
45400,14-05-2018,7275,2001,845
20210,14-05-2018,24848,4455,3526
42701,14-05-2018,66681,16118,5037
53001,14-05-2018,823,196,348
23205,14-05-2018,2473,477,1223
65202,07-05-2018,7,3,8
52505,07-05-2018,1993,476,315
28001,07-05-2018,854,253,269
24601,08-05-2018,70441,11155,7683
40420,08-05-2018,10190,1778,899
26803,08-05-2018,152176,21649,9472
60203,06-05-2018,521,93,43
60303,06-05-2018,0,3,21
73001,08-05-2018,74,36,49
33402,08-05-2018,995,446,931
26006,08-05-2018,6,6,558
34857,08-05-2018,3,1,4
40419,08-05-2018,101,51,11
29001,08-05-2018,34,7,14
64005,08-05-2018,0,3,26
40102,05-05-2018,1,0,6
73801,04-05-2018,1,0,1
40102,04-05-2018,3,1,4
20408,17-05-2018,888963,188781,1057856
22610,09-05-2018,675173,109039,48317
72402,09-05-2018,316,51,552
40431,09-05-2018,1370,229,738
23403,09-05-2018,341,232,149
65501,06-05-2018,33,1,5
90140,09-05-2018,21,31,42
23002,09-05-2018,1089,189,445
34817,09-05-2018,5,3,11
23203,10-05-2018,189289,39378,727279
24491,10-05-2018,259220,45148,15236
28601,10-05-2018,185258,37247,9856
26207,10-05-2018,53750,11235,16096
72402,10-05-2018,477,96,602
40490,10-05-2018,2030,458,2017
42503,10-05-2018,590,85,183
23003,11-05-2018,10238,1327,1101
51010,11-05-2018,3164,1151,594
53024,11-05-2018,1087,361,401
26801,11-05-2018,4558,759,1043
20412,11-05-2018,10415,2503,1679
41903,11-05-2018,8004,3438,559
40424,11-05-2018,10,2,21
21404,12-05-2018,440918,62510,21918
45406,12-05-2018,26959,8205,1870
40440,12-05-2018,8265,2415,1273
28401,12-05-2018,3166,342,407
23801,13-05-2018,609680,98710,26771
60801,09-05-2018,11,10,7
21630,13-05-2018,252648,44419,18958
46007,14-05-2018,2075,834,338
90140,14-05-2018,11,27,15
60402,11-05-2018,0,0,4
23802,19-05-2018,279243,55523,232682
23802,20-05-2018,271263,48934,221616
31041,16-05-2018,1360883,342131,183386
21403,16-05-2018,1388398,186465,122964
23450,20-05-2018,15595,8186,217175
20801,22-05-2018,3416067,450456,562333
74801,12-05-2018,89,15,18
60303,14-05-2018,0,6,21
40445,15-05-2018,16691,4371,2906
42202,14-05-2018,293,28,41
62001,15-05-2018,563,147,926
73001,14-05-2018,83,56,81
33818,14-05-2018,0,0,43
29505,16-05-2018,1462,1297,2698
40470,16-05-2018,1318,582,177
27401,16-05-2018,5082,282,197
22610,17-05-2018,723249,128882,53073
40440,17-05-2018,11266,3207,1658
37413,17-05-2018,1,1,13
42701,17-05-2018,35759,8870,4068
72431,08-05-2018,0,0,4
41503,11-05-2018,14,5,8
36584,14-05-2018,0,0,4
31038,11-05-2018,0,0,1
22201,23-05-2018,538986,65302,57996
50501,23-05-2018,146054,41127,37870
20416,01-06-2018,529723,100660,47282
27202,22-05-2018,15477,3677,129378
40470,17-05-2018,1391,363,196
43211,17-05-2018,160,93,156
42601,17-05-2018,36,8,14
40427,17-05-2018,784,116,65
41501,17-05-2018,3,7,13
40424,17-05-2018,101,110,8
45008,18-05-2018,4773,1251,849
41302,18-05-2018,6016,1158,798
63102,18-05-2018,3,1,59
21670,18-05-2018,1209,131,223
24042,19-05-2018,57,96,97163
23458,19-05-2018,22785,7148,217257
41305,19-05-2018,1,4,588
45005,19-05-2018,8819,2755,3618
23002,19-05-2018,2072,403,445
90137,19-05-2018,1119,2389,133
40410,20-05-2018,28636,9149,4435
40493,14-05-2018,215,65,119
40443,14-05-2018,63,18,17
20201,15-05-2018,132812,27404,19483
34614,12-05-2018,64,3,18
62803,12-05-2018,9,2,6
40405,13-05-2018,1088,161,70
24702,15-05-2018,60725,7421,4893
29505,15-05-2018,1240,1299,2715
50502,15-05-2018,23936,7914,25748
27801,15-05-2018,1091,225,374
40497,15-05-2018,560,124,127
25506,15-05-2018,4495,950,727
40424,14-05-2018,10,4,29
72423,15-05-2018,4,7,10
26006,15-05-2018,365,132,627
40496,15-05-2018,200,19,63
21910,15-05-2018,93,19,48
35000,13-05-2018,15,1,12
40001,13-05-2018,24,3,12
37635,14-05-2018,0,0,4
65501,14-05-2018,23,0,4
20601,16-05-2018,43450,9164,8136
30222,16-05-2018,56848,15979,11483
28401,16-05-2018,1862,183,332
44051,16-05-2018,2930,466,372
45412,16-05-2018,1837,706,176
64101,16-05-2018,0,10,546
73801,16-05-2018,1,2,57
27202,17-05-2018,16809,3443,134684
27001,17-05-2018,56794,9336,43854
23002,17-05-2018,647,126,453
40440,18-05-2018,10013,2731,1665
63907,15-05-2018,3,1,2
21404,23-05-2018,229266,34902,15504
22803,23-05-2018,57219,13596,7278
23003,23-05-2018,6683,932,1059
23403,23-05-2018,578,225,180
23201,18-05-2018,31355,8825,9147
20412,18-05-2018,9791,1846,1329
51010,18-05-2018,4005,871,301
40490,19-05-2018,3869,591,2762
30222,19-05-2018,72106,25249,12516
28010,19-05-2018,19387,4281,2866
23102,19-05-2018,76587,11818,6062
42403,19-05-2018,3460,945,1641
40440,19-05-2018,10334,3461,1603
27402,19-05-2018,4438,886,883
40419,19-05-2018,181,23,36
24803,13-05-2018,23490,2518,17822
20810,13-05-2018,0,0,32
23207,13-05-2018,54614,10659,6610
61203,10-05-2018,0,0,3
40403,13-05-2018,7,2,40
26803,13-05-2018,174917,34486,10231
25001,13-05-2018,13700,3153,1636
72402,13-05-2018,507,161,682
52005,13-05-2018,2036,688,188
33405,13-05-2018,33,37,43
24421,13-05-2018,422,186,60
25099,14-05-2018,15361,5167,14795
21601,14-05-2018,82040,12980,8927
40445,14-05-2018,11506,3720,2588
26207,15-05-2018,51535,10321,13036
30222,15-05-2018,51062,14804,9654
23003,14-05-2018,7001,1004,781
46692,15-05-2018,6995,945,195
44010,15-05-2018,12726,1879,3585
64101,15-05-2018,0,14,601
40410,15-05-2018,19257,5304,3357
52505,14-05-2018,2976,1253,388
33805,15-05-2018,57,17,290
25901,15-05-2018,101,38,27
33405,14-05-2018,43,37,26
41301,15-05-2018,352,90,28
22001,15-05-2018,81,13,30
22288,20-05-2018,741503,94469,78093
37635,11-05-2018,0,0,6
71402,12-05-2018,0,0,1
29502,13-05-2018,188,16,7
71404,13-05-2018,0,0,1
46601,14-05-2018,14,4,15
63907,14-05-2018,6,1,6
27821,23-05-2018,4400,854,980
28010,23-05-2018,11766,2398,2337
42402,23-05-2018,22560,4169,3168
24042,23-05-2018,2816,197,108043
52018,15-05-2018,0,0,2
41677,05-05-2018,0,0,1
22288,28-05-2018,698095,88030,79961
31041,29-05-2018,1040975,304846,206271
20416,23-05-2018,755499,129427,52645
26201,28-05-2018,1379259,304499,884209
20408,30-05-2018,751375,158003,1027851
20610,31-05-2018,154804,27719,107137
26001,21-05-2018,272836,35751,21969
23801,30-05-2018,37244,5659,6000
45400,20-05-2018,11299,2076,881
31017,20-05-2018,1382,3928,12756
42003,20-05-2018,30972,5405,1196
46002,20-05-2018,11923,5376,1439
62130,21-05-2018,1251,868,3241
45406,22-05-2018,29154,9172,2713
24008,25-05-2018,278324,37589,378589
20620,23-05-2018,7679,1318,943
20810,23-05-2018,0,0,86
65510,23-05-2018,636,231,3669
46002,23-05-2018,13659,3921,1715
45006,23-05-2018,11299,1917,1244
72207,23-05-2018,457,72,131
27202,24-05-2018,15316,2974,125411
22603,24-05-2018,146988,24356,11996
42402,24-05-2018,23359,5047,3981
21401,24-05-2018,14868,2063,3822
28601,24-05-2018,116822,21641,8371
23101,24-05-2018,76947,13177,7671
46000,24-05-2018,106155,34154,10655
24801,24-05-2018,46421,7583,4097
64005,24-05-2018,1,1,40
40416,24-05-2018,94,14,24
72410,24-05-2018,470,168,245
28020,24-05-2018,15,12,4
29701,24-05-2018,25,6,8
33818,24-05-2018,0,0,45
74801,24-05-2018,27,14,11
40492,25-05-2018,9852,2300,12003
45400,25-05-2018,12732,2492,1178
27411,26-05-2018,15300,2949,1479
24042,26-05-2018,86,185,102872
40445,26-05-2018,15980,4869,3596
28403,26-05-2018,51315,5902,5969
45006,26-05-2018,8831,2618,1042
27601,26-05-2018,249,208,437
23207,27-05-2018,43598,8480,5784
46001,27-05-2018,19749,12669,3803
23102,30-05-2018,55298,8110,5894
21421,30-05-2018,11054,1813,1438
24702,30-05-2018,55010,6744,6582
23106,30-05-2018,391,192,173
46692,30-05-2018,3883,1022,307
42202,30-05-2018,202,19,8
28601,31-05-2018,136557,33079,7971
23101,31-05-2018,81018,11716,6662
64804,31-05-2018,4,9,53
40420,19-05-2018,8860,3481,1372
22001,19-05-2018,18,21,13
24421,19-05-2018,338,167,45
40490,20-05-2018,2089,631,3001
24202,20-05-2018,469697,85208,53100
21404,20-05-2018,385614,54391,20744
22603,20-05-2018,239947,37007,13100
42501,20-05-2018,63841,16951,36458
24205,21-05-2018,80718,13868,22529
26006,21-05-2018,33,19,539
30222,22-05-2018,57508,22043,11616
23207,22-05-2018,40368,6393,5095
25002,21-05-2018,4350,1395,791
26801,23-05-2018,2840,520,829
24405,23-05-2018,3112,1095,656
45403,23-05-2018,1565,557,427
34001,23-05-2018,2184,324,189
28001,23-05-2018,211,104,115
52003,24-05-2018,166240,38166,10405
24001,24-05-2018,628368,96207,44489
21421,24-05-2018,10727,1410,1311
23201,24-05-2018,53578,8578,8769
20815,24-05-2018,170444,29636,10495
27099,24-05-2018,26252,3364,5976
44050,24-05-2018,6058,1217,661
45400,24-05-2018,11766,2326,1027
64101,24-05-2018,1,9,638
25506,24-05-2018,623,134,206
40430,24-05-2018,1089,197,162
36584,24-05-2018,0,0,21
40497,24-05-2018,128,33,44
40101,24-05-2018,148,24,68
41001,24-05-2018,54,11,25
46001,25-05-2018,20416,6623,5367
23205,25-05-2018,1149,327,699
30272,25-05-2018,27455,7254,9179
22802,25-05-2018,36944,10748,7579
27077,25-05-2018,3200,1179,627
26003,24-05-2018,739979,92060,80686
29502,10-05-2018,10,1,2
20416,31-05-2018,834894,141226,58133
64101,30-05-2018,0,5,335
42402,30-05-2018,18120,4161,2980
26001,31-05-2018,347611,38439,24918
45005,31-05-2018,9680,2469,5215
40490,31-05-2018,2041,1617,2515
21401,31-05-2018,16884,3803,3896
42701,30-05-2018,28377,6279,3296
72406,30-05-2018,124,14,52
73212,30-05-2018,921,82,67
60402,12-05-2018,0,0,3
25506,16-05-2018,3936,1035,789
40490,16-05-2018,1315,466,2267
27411,16-05-2018,5014,1210,675
72410,16-05-2018,505,100,231
60203,16-05-2018,94,52,37
64602,16-05-2018,0,0,25
50502,17-05-2018,31218,9337,26615
21404,17-05-2018,286844,41298,17957
23001,17-05-2018,311564,39669,21552
25506,17-05-2018,2838,832,630
40402,17-05-2018,931,405,792
27801,17-05-2018,638,102,315
44050,17-05-2018,4326,936,661
45419,17-05-2018,2556,338,187
23801,18-05-2018,425968,68952,26768
40493,18-05-2018,636,88,125
45406,18-05-2018,30027,7969,2781
28010,18-05-2018,17566,5863,3042
60203,18-05-2018,316,71,50
29401,18-05-2018,262,43,42
28403,23-05-2018,32285,5388,4196
30237,23-05-2018,1960,726,1476
27401,23-05-2018,825,283,216
40498,23-05-2018,555,593,365
40101,23-05-2018,22,8,17
24042,24-05-2018,56,92,92086
30222,24-05-2018,48674,18081,11370
53005,24-05-2018,17726,5069,5254
29341,24-05-2018,11473,2129,710
60303,23-05-2018,1,2,7
46697,24-05-2018,1458,456,105
41305,24-05-2018,0,1,120
29505,25-05-2018,145,123,2929
45005,26-05-2018,12130,2575,3134
60400,26-05-2018,302,231,328
25501,26-05-2018,1,1,70
24421,26-05-2018,240,33,46
40427,26-05-2018,277,34,131
24801,26-05-2018,51337,10435,3989
44051,26-05-2018,2784,644,284
23106,26-05-2018,254,41,120
28401,26-05-2018,2463,320,345
34001,26-05-2018,1866,312,173
51001,26-05-2018,5,2,19
52018,31-05-2018,1,0,2
40496,31-05-2018,77,108,49
30272,01-06-2018,22828,5927,10167
40492,01-06-2018,10944,2860,10625
21630,01-06-2018,198780,31473,19231
26806,01-06-2018,122865,26114,14179
20201,01-06-2018,96090,18043,17202
25503,01-06-2018,9007,2643,1826
40410,01-06-2018,46163,14919,6151
23801,01-06-2018,46827,8319,5985
40430,01-06-2018,1157,357,226
41903,01-06-2018,2170,484,124
20620,01-06-2018,4765,1021,918
44051,01-06-2018,3910,926,350
40494,01-06-2018,1467,231,275
28001,01-06-2018,260,87,266
23450,01-06-2018,9738,3524,241543
29702,18-05-2018,533,194,117
65501,19-05-2018,33,1,5
60502,19-05-2018,3,3,22
62150,19-05-2018,83,19,22
40498,21-05-2018,1040,243,428
40493,21-05-2018,1647,1941,158
23003,22-05-2018,8735,1661,978
45403,22-05-2018,1477,770,432
40495,22-05-2018,630,125,108
72411,22-05-2018,478,86,111
24602,22-05-2018,4,3,11
27602,16-05-2018,0,0,3
40470,20-05-2018,1871,458,202
20810,22-05-2018,0,0,48
72431,19-05-2018,4,25,3
51001,19-05-2018,314,45,19
23403,20-05-2018,915,228,126
40493,20-05-2018,1335,218,378
23418,27-05-2018,5,1,41
53024,27-05-2018,996,331,398
40493,27-05-2018,1211,332,311
72207,27-05-2018,110,19,111
40414,27-05-2018,40,11,15
73801,27-05-2018,1,1,29
23458,28-05-2018,12225,3829,209528
27001,28-05-2018,47212,6038,47926
24205,28-05-2018,58262,10517,17992
46002,28-05-2018,9685,2304,1241
41305,27-05-2018,0,2,18
27077,28-05-2018,1236,261,251
22801,29-05-2018,176403,34153,24107
26202,31-05-2018,12663,2567,5894
21910,31-05-2018,368,41,86
27401,31-05-2018,1473,181,156
20815,01-06-2018,644809,92095,34646
23101,01-06-2018,70357,12058,7788
44010,01-06-2018,7049,1406,3980
22802,01-06-2018,30234,6768,6827
23102,01-06-2018,58654,10438,6397
52503,14-05-2018,0,0,3
20201,26-05-2018,155165,31868,22314
23203,26-05-2018,160548,37594,671263
27099,26-05-2018,25814,4532,6082
72403,26-05-2018,539,212,539
41301,26-05-2018,287,95,31
72406,26-05-2018,139,63,79
24801,27-05-2018,50144,7946,3619
30222,27-05-2018,44447,16737,10229
30272,27-05-2018,24264,6523,8064
29340,27-05-2018,1001,430,660
72411,27-05-2018,84,13,90
