imsi_prefix,date,Incoming data,Outgoing data,Records count
45006,08-05-2018,4871,1029,494
45008,08-05-2018,2855,823,737
45202,08-05-2018,0,0,6
45400,08-05-2018,41017,2472,830
45403,08-05-2018,136,51,75
45406,08-05-2018,16506,3878,1632
45412,08-05-2018,2569,368,170
45419,08-05-2018,885,193,124
46000,08-05-2018,62572,18253,7415
46001,08-05-2018,14542,5033,3329
46002,08-05-2018,13109,3055,1076
46007,08-05-2018,1099,418,485
46601,08-05-2018,2,1,3
46692,08-05-2018,4004,473,257
46697,08-05-2018,811,462,115
47001,08-05-2018,3,1,2
50216,08-05-2018,15492,2937,5469
50219,08-05-2018,31,8,12
50501,08-05-2018,107792,26178,29004
50502,08-05-2018,26600,8015,25062
51001,08-05-2018,38,6,9
51010,08-05-2018,3546,936,497
51502,08-05-2018,1,0,5
52000,08-05-2018,245,61,159
52003,08-05-2018,152881,29300,10142
52005,08-05-2018,2845,583,181
52018,08-05-2018,0,0,10
52501,08-05-2018,24236,6270,2854
52505,08-05-2018,2575,593,390
53001,08-05-2018,934,226,346
53005,08-05-2018,13087,3603,3882
53024,08-05-2018,1026,230,526
60201,08-05-2018,5512,1933,1264
60203,08-05-2018,400,78,62
60303,08-05-2018,0,0,11
60400,08-05-2018,166,18,924
60401,08-05-2018,90,17,20
60402,08-05-2018,0,0,4
60801,08-05-2018,110,9,3
61101,08-05-2018,5,1,3
61203,08-05-2018,0,0,2
61701,08-05-2018,0,0,14
61901,08-05-2018,0,0,1
62001,08-05-2018,384,104,195
62006,08-05-2018,0,4,78
62130,08-05-2018,1610,907,3893
62150,08-05-2018,19,3,13
62160,08-05-2018,557,117,138
62402,08-05-2018,0,0,39
63102,08-05-2018,3,3,26
63510,08-05-2018,0,2,40
63902,08-05-2018,126,30,213
63903,08-05-2018,7,1,14
64005,08-05-2018,0,3,26
64101,08-05-2018,0,8,837
64110,08-05-2018,3,1,15
64111,08-05-2018,2,1,9
64602,08-05-2018,0,0,3
64804,08-05-2018,4,2,92
65202,08-05-2018,1,1,6
65501,08-05-2018,33,1,5
65510,08-05-2018,1220,444,2342
72207,08-05-2018,138,31,77
72234,08-05-2018,1067,272,596
72402,08-05-2018,194,104,484
72403,08-05-2018,83,148,406
72404,08-05-2018,97,25,396
72406,08-05-2018,27,95,42
72410,08-05-2018,393,139,190
72411,08-05-2018,203,66,106
72423,08-05-2018,14,2,18
72431,08-05-2018,0,0,4
73001,08-05-2018,74,36,49
73212,08-05-2018,74,10,30
73801,08-05-2018,0,0,17
74807,08-05-2018,1,0,3
90131,08-05-2018,3,2,11
90137,08-05-2018,232,341,221
90140,08-05-2018,22,24,27
20201,09-05-2018,135067,24771,26729
20205,09-05-2018,686,79,206
20210,09-05-2018,27538,5547,4791
20404,09-05-2018,22738,10246,778588
20408,09-05-2018,936196,226880,1062694
20412,09-05-2018,8863,1540,1284
20416,09-05-2018,1044301,171092,65594
20420,09-05-2018,55,59,9
20601,09-05-2018,69554,12721,10167
20610,09-05-2018,298961,53129,117450
20620,09-05-2018,15443,3273,2296
20801,09-05-2018,4721969,638223,609441
20810,09-05-2018,5,1,63
20820,09-05-2018,1319981,166691,127471
21401,09-05-2018,17259,2085,3943
21403,09-05-2018,1444016,188891,120427
21404,09-05-2018,321189,37210,16634
21407,09-05-2018,54011,8801,102437
21421,09-05-2018,11433,2301,1616
21601,09-05-2018,101814,15655,9783
21630,09-05-2018,233470,36051,21609
21670,09-05-2018,274,25,153
21901,09-05-2018,75434,11663,6845
21910,09-05-2018,125,30,61
22001,09-05-2018,16,8,7
22003,09-05-2018,373,106,83
22201,09-05-2018,632822,91031,63696
22210,09-05-2018,24368,3695,4984
22288,09-05-2018,696678,88081,73436
22299,09-05-2018,16888,2555,3198
22601,09-05-2018,7954,1400,1469
22603,09-05-2018,162340,27631,14484
22610,09-05-2018,675173,109039,48317
22801,09-05-2018,243887,51913,30633
22802,09-05-2018,34360,7296,7250
22803,09-05-2018,61293,14117,7401
23001,09-05-2018,260315,35840,23675
23002,09-05-2018,1089,189,445
23003,09-05-2018,7509,1523,1032
23101,09-05-2018,84534,13585,8174
23102,09-05-2018,70351,11897,6666
23106,09-05-2018,740,106,255
23201,09-05-2018,1142,300,4024
23203,09-05-2018,163072,31736,720328
23205,09-05-2018,1219,309,915
23207,09-05-2018,35395,6528,4791
23401,09-05-2018,5827293,508526,177906
23403,09-05-2018,341,232,149
23418,09-05-2018,55,9,104
23450,09-05-2018,17661,4459,225826
23455,09-05-2018,1368,210,2364
23458,09-05-2018,10751,4449,234836
23801,09-05-2018,390460,59969,23153
23802,09-05-2018,191817,33403,268409
23806,09-05-2018,606,67,141
23820,09-05-2018,225691,34313,14784
24001,09-05-2018,724307,101328,48791
24002,09-05-2018,455,57,126
24007,09-05-2018,420606,51645,136202
24008,09-05-2018,186578,21040,371975
24042,09-05-2018,63,93,88331
24201,09-05-2018,895689,114536,125100
24202,09-05-2018,424844,61303,54154
24205,09-05-2018,79576,10937,15362
24405,09-05-2018,3811,998,715
24412,09-05-2018,8758,1195,13460
24421,09-05-2018,149,24,52
24491,09-05-2018,241363,37183,13738
24601,09-05-2018,73580,11415,7511
24602,09-05-2018,28,3,26
24603,09-05-2018,99435,16860,14477
24701,09-05-2018,88853,13280,7523
24702,09-05-2018,72967,9906,6748
24801,09-05-2018,49837,11223,3750
24802,09-05-2018,1878,107,129
24803,09-05-2018,16720,2508,15405
25001,09-05-2018,15179,4388,2094
25002,09-05-2018,3808,1521,843
25099,09-05-2018,20804,5762,17686
25501,09-05-2018,7,2,5
25503,09-05-2018,9013,2040,1984
25506,09-05-2018,6695,1163,824
25901,09-05-2018,1,2,22
26001,09-05-2018,252749,30785,20193
26002,09-05-2018,468717,73980,39792
26003,09-05-2018,714411,90612,77609
26006,09-05-2018,51,16,748
26201,09-05-2018,1512516,297369,998130
26202,09-05-2018,10073,1996,4423
26203,09-05-2018,12610,3444,6552
26207,09-05-2018,45737,13646,14433
26601,09-05-2018,1614,340,313
26801,09-05-2018,6514,878,1009
26803,09-05-2018,148000,23749,9593
26806,09-05-2018,106351,15395,11112
27001,09-05-2018,70748,9568,39996
27077,09-05-2018,7184,971,611
27099,09-05-2018,26795,3137,4477
27201,09-05-2018,6246,1635,29569
27202,09-05-2018,28529,4331,116139
27203,09-05-2018,627055,84119,42746
27401,09-05-2018,2197,340,250
27402,09-05-2018,1748,291,475
27411,09-05-2018,5673,1043,808
27601,09-05-2018,259,36,185
27602,09-05-2018,0,0,1
27801,09-05-2018,542,48,169
27821,09-05-2018,5268,1636,936
28001,09-05-2018,1268,166,293
28010,09-05-2018,18284,2677,2224
28020,09-05-2018,15,2,13
28202,09-05-2018,2,0,1
28310,09-05-2018,8,2,1
28401,09-05-2018,1231,303,359
28403,09-05-2018,40601,5820,8044
28405,09-05-2018,303014,38849,21531
28601,09-05-2018,145200,26157,9178
28603,09-05-2018,10635,2553,1204
28604,09-05-2018,0,0,2
29001,09-05-2018,25,5,10
29340,09-05-2018,604,97,203
29341,09-05-2018,9637,1607,642
29364,09-05-2018,410,58,129
29401,09-05-2018,23,3,12
29505,09-05-2018,1857,1429,2932
29702,09-05-2018,0,0,44
30222,09-05-2018,49894,13837,8413
30237,09-05-2018,2864,842,1396
30261,09-05-2018,37962,11123,7543
30272,09-05-2018,19587,4228,6665
31017,09-05-2018,1489,3322,19031
31026,09-05-2018,641974,258462,170700
31041,09-05-2018,1221880,277995,153203
31148,09-05-2018,12,2,33
33402,09-05-2018,934,365,919
33403,09-05-2018,147,8,7
33405,09-05-2018,46,13,36
33805,09-05-2018,63,25,205
33818,09-05-2018,0,0,37
34001,09-05-2018,2797,376,203
34260,09-05-2018,1,0,8
34492,09-05-2018,1,2,5
34614,09-05-2018,8,1,30
34817,09-05-2018,5,3,11
35000,09-05-2018,15,2,22
35211,09-05-2018,0,0,5
35486,09-05-2018,0,0,11
35611,09-05-2018,0,0,5
36291,09-05-2018,14,3,7
36439,09-05-2018,0,0,1
36584,09-05-2018,0,0,4
36611,09-05-2018,0,1,18
37001,09-05-2018,0,0,1
37413,09-05-2018,0,0,12
37635,09-05-2018,0,0,2
40001,09-05-2018,27,10,29
40002,09-05-2018,9,1,6
40101,09-05-2018,4,1,23
40402,09-05-2018,1659,927,1123
40403,09-05-2018,0,0,2
40405,09-05-2018,1319,305,92
40407,09-05-2018,24,3,10
40410,09-05-2018,14119,5297,3037
40411,09-05-2018,1393,254,293
40412,09-05-2018,3,1,4
40414,09-05-2018,4,7,70
40419,09-05-2018,52,40,12
40420,09-05-2018,8186,2972,939
40422,09-05-2018,288,36,78
40424,09-05-2018,118,47,21
40427,09-05-2018,294,97,39
40430,09-05-2018,168,36,25
40431,09-05-2018,1370,229,738
40440,09-05-2018,5593,2719,1398
40443,09-05-2018,117,260,15
40444,09-05-2018,0,0,1
40445,09-05-2018,14089,3366,2609
40446,09-05-2018,399,62,33
40449,09-05-2018,5986,1530,1883
40456,09-05-2018,110,11,5
40470,09-05-2018,871,177,117
40490,09-05-2018,1180,320,1995
40492,09-05-2018,12657,5219,9787
40493,09-05-2018,126,88,154
40494,09-05-2018,1250,171,285
40495,09-05-2018,208,105,87
40496,09-05-2018,1301,80,50
40497,09-05-2018,181,76,96
40498,09-05-2018,924,278,209
40555,09-05-2018,193,50,50
40556,09-05-2018,36,4,18
40579,09-05-2018,12,7,9
41001,09-05-2018,65,45,10
41220,09-05-2018,0,0,4
41301,09-05-2018,11,3,9
41302,09-05-2018,3173,1139,408
41305,09-05-2018,0,0,3
41501,09-05-2018,7,2,9
41503,09-05-2018,16,4,4
41601,09-05-2018,0,0,4
41805,09-05-2018,0,0,4
41840,09-05-2018,6,0,2
41903,09-05-2018,10832,4041,618
41904,09-05-2018,1071,35,6
42001,09-05-2018,31921,6821,2686
42003,09-05-2018,68954,15577,3072
42202,09-05-2018,589,77,76
42203,09-05-2018,4,1,7
42402,09-05-2018,27046,5813,3831
42403,09-05-2018,4704,843,1470
42501,09-05-2018,53791,16685,65914
42502,09-05-2018,17572,4392,1497
42503,09-05-2018,1538,129,176
42601,09-05-2018,1424,150,815
42701,09-05-2018,99426,19393,7460
43211,09-05-2018,205,63,82
44000,09-05-2018,61,14,8
44010,09-05-2018,7422,1551,2956
44020,09-05-2018,1906,250,219
44050,09-05-2018,4760,2783,435
44051,09-05-2018,1735,386,290
45005,09-05-2018,6402,1284,4106
45006,09-05-2018,6512,929,590
45008,09-05-2018,3144,1131,814
45202,09-05-2018,0,0,5
45400,09-05-2018,50005,3928,790
45403,09-05-2018,124,27,62
45406,09-05-2018,18983,4482,1654
45412,09-05-2018,1877,462,218
45419,09-05-2018,591,194,97
46000,09-05-2018,62724,17662,6234
46001,09-05-2018,14691,4399,3590
46002,09-05-2018,16036,2300,1125
46007,09-05-2018,972,358,547
46692,09-05-2018,3528,847,254
46697,09-05-2018,4682,1043,118
47001,09-05-2018,19,2,13
50216,09-05-2018,13828,3057,4125
50219,09-05-2018,56,10,8
50501,09-05-2018,99246,25898,30551
50502,09-05-2018,26429,7818,25597
51001,09-05-2018,217,270,19
51010,09-05-2018,3619,1145,557
51502,09-05-2018,16,3,10
52000,09-05-2018,667,75,172
52003,09-05-2018,138133,28526,8929
52005,09-05-2018,2098,647,155
52018,09-05-2018,38,37,5
52501,09-05-2018,27756,7512,2908
52505,09-05-2018,3926,1077,476
53001,09-05-2018,556,171,286
53005,09-05-2018,14347,5357,4335
53024,09-05-2018,1601,312,515
60201,09-05-2018,5660,1552,1552
60203,09-05-2018,363,103,121
60303,09-05-2018,3,3,14
60400,09-05-2018,220,27,2113
60401,09-05-2018,563,108,80
60502,09-05-2018,19,3,5
60801,09-05-2018,11,10,7
61002,09-05-2018,0,0,2
61203,09-05-2018,4,2,9
61701,09-05-2018,1,0,20
61807,09-05-2018,0,0,1
61901,09-05-2018,0,0,1
62001,09-05-2018,622,840,248
62006,09-05-2018,0,3,86
62130,09-05-2018,1680,945,3629
62150,09-05-2018,22,5,8
62160,09-05-2018,524,116,275
62402,09-05-2018,1,1,735
63102,09-05-2018,9,3,79
63510,09-05-2018,0,2,75
63902,09-05-2018,87,78,180
63903,09-05-2018,12,5,15
64005,09-05-2018,0,4,130
64101,09-05-2018,0,5,596
64110,09-05-2018,51,5,19
64111,09-05-2018,37,10,3
64602,09-05-2018,2,1,2
64804,09-05-2018,13,5,71
65202,09-05-2018,0,0,6
65501,09-05-2018,32,1,5
65507,09-05-2018,50,3,5
65510,09-05-2018,1103,313,2750
71402,09-05-2018,0,0,2
72207,09-05-2018,76,11,81
72234,09-05-2018,1484,362,509
72402,09-05-2018,316,51,552
72403,09-05-2018,227,147,291
72404,09-05-2018,153,53,297
72406,09-05-2018,76,88,63
72410,09-05-2018,360,165,220
72411,09-05-2018,184,57,108
72423,09-05-2018,4,0,8
72431,09-05-2018,0,0,3
73001,09-05-2018,152,46,65
73212,09-05-2018,240,53,42
73602,09-05-2018,4,1,2
73801,09-05-2018,1,1,10
74000,09-05-2018,28,3,2
74801,09-05-2018,128,16,13
74807,09-05-2018,23,4,3
90131,09-05-2018,7,2,14
90137,09-05-2018,157,696,198
90140,09-05-2018,21,31,42
20201,10-05-2018,151788,27727,32220
20205,10-05-2018,595,231,235
20210,10-05-2018,28658,4463,3526
20404,10-05-2018,21688,9617,800734
20408,10-05-2018,943849,229398,1223745
20412,10-05-2018,8710,1899,1678
20416,10-05-2018,1177256,186447,75860
20420,10-05-2018,31,165,35
20601,10-05-2018,63009,12019,11181
20610,10-05-2018,335140,60285,122969
20620,10-05-2018,23693,4272,3246
20801,10-05-2018,4718846,624779,601479
20810,10-05-2018,0,0,34
20820,10-05-2018,1366050,181775,129955
21401,10-05-2018,16999,3326,4221
21403,10-05-2018,1475225,199588,130546
21404,10-05-2018,315483,39052,17558
21407,10-05-2018,61875,11342,102045
21421,10-05-2018,12132,1591,1551
21601,10-05-2018,99155,15071,9945
21630,10-05-2018,265809,40136,21811
21670,10-05-2018,205,41,171
21803,10-05-2018,0,0,3
21901,10-05-2018,74803,13278,6971
21910,10-05-2018,66,32,76
22001,10-05-2018,19,11,8
22003,10-05-2018,173,57,42
22201,10-05-2018,630460,81748,67505
22210,10-05-2018,20213,3547,4879
22288,10-05-2018,660526,85324,74957
22299,10-05-2018,21456,3080,3624
22601,10-05-2018,7183,1052,1619
22603,10-05-2018,175892,28330,12441
22610,10-05-2018,691609,113322,49666
22801,10-05-2018,300479,67122,37079
22802,10-05-2018,38957,9484,9686
22803,10-05-2018,75385,20564,9672
23001,10-05-2018,318474,35955,21834
23002,10-05-2018,1278,148,465
23003,10-05-2018,8064,1033,1081
23101,10-05-2018,78761,12854,7777
23102,10-05-2018,64542,11316,5972
23106,10-05-2018,476,313,245
23201,10-05-2018,1342,226,3837
23203,10-05-2018,189289,39378,727279
23205,10-05-2018,2897,506,1007
23207,10-05-2018,45846,8261,6166
23401,10-05-2018,5767719,492292,182872
23403,10-05-2018,557,202,158
23418,10-05-2018,51,8,91
23450,10-05-2018,10651,4864,241865
23455,10-05-2018,1151,260,2486
23458,10-05-2018,12806,5901,259815
23801,10-05-2018,424356,67045,24330
23802,10-05-2018,193607,38371,266169
23806,10-05-2018,421,134,197
23820,10-05-2018,249577,37531,16004
24001,10-05-2018,904396,148001,59768
24002,10-05-2018,582,128,176
24007,10-05-2018,441330,61732,139107
24008,10-05-2018,186739,30233,371708
24042,10-05-2018,55,89,91043
24201,10-05-2018,988983,151593,134356
24202,10-05-2018,432213,74726,43749
24205,10-05-2018,84665,12416,18305
24405,10-05-2018,3933,658,742
24412,10-05-2018,13579,2203,14347
24421,10-05-2018,538,86,52
24491,10-05-2018,259220,45148,15236
24601,10-05-2018,65247,10349,8368
24602,10-05-2018,162,15,21
24603,10-05-2018,103100,16740,15186
24701,10-05-2018,90033,11789,7949
24702,10-05-2018,72611,8855,6702
24801,10-05-2018,51335,10927,3785
24802,10-05-2018,575,64,101
24803,10-05-2018,18417,2379,15723
25001,10-05-2018,11153,4051,1778
25002,10-05-2018,3478,1171,703
25099,10-05-2018,15311,4084,17281
25501,10-05-2018,7,23,4
25503,10-05-2018,7499,2052,2393
25506,10-05-2018,6096,950,755
25701,10-05-2018,0,0,2
25901,10-05-2018,3,3,12
26001,10-05-2018,277286,31368,21521
26002,10-05-2018,492808,68337,40968
26003,10-05-2018,773325,94680,80032
26006,10-05-2018,75,148,516
26201,10-05-2018,1647562,341123,984830
26202,10-05-2018,11661,2240,4902
26203,10-05-2018,15462,3062,7148
26207,10-05-2018,53750,11235,16096
26601,10-05-2018,2411,722,379
26801,10-05-2018,4155,709,987
26803,10-05-2018,154476,25434,10038
26806,10-05-2018,109092,16699,11944
27001,10-05-2018,87109,13147,41172
27077,10-05-2018,7252,1780,902
27099,10-05-2018,36979,4306,5821
27201,10-05-2018,5415,1465,29155
27202,10-05-2018,24107,4911,116690
27203,10-05-2018,675698,85750,42544
27401,10-05-2018,1160,437,324
27402,10-05-2018,3827,1011,945
27411,10-05-2018,9306,2253,1295
27601,10-05-2018,264,37,155
27602,10-05-2018,2,0,1
27801,10-05-2018,430,64,178
27821,10-05-2018,4622,1062,964
28001,10-05-2018,521,124,273
28010,10-05-2018,20812,3803,2248
28020,10-05-2018,31,5,17
28310,10-05-2018,23,9,6
28401,10-05-2018,925,135,321
28403,10-05-2018,40809,4723,9660
28405,10-05-2018,319237,40374,21590
28601,10-05-2018,185258,37247,9856
28603,10-05-2018,11128,2625,1195
28604,10-05-2018,0,0,1
29001,10-05-2018,15,3,13
29340,10-05-2018,1251,107,227
29341,10-05-2018,17540,1964,929
29364,10-05-2018,159,18,32
29401,10-05-2018,208,27,31
29502,10-05-2018,10,1,2
29505,10-05-2018,1587,1325,2950
29702,10-05-2018,14,2,105
30222,10-05-2018,52089,19881,9311
30237,10-05-2018,2768,569,1319
30261,10-05-2018,39759,11378,7770
30272,10-05-2018,17666,4901,7087
31017,10-05-2018,1478,3354,18368
31026,10-05-2018,687096,265597,172622
31041,10-05-2018,1267625,297007,160098
31148,10-05-2018,3,0,25
33402,10-05-2018,1628,767,951
33403,10-05-2018,0,0,1
33405,10-05-2018,9,20,25
33805,10-05-2018,265,108,222
33818,10-05-2018,0,0,34
34001,10-05-2018,4226,465,225
34020,10-05-2018,0,0,6
34492,10-05-2018,1,2,11
34614,10-05-2018,1,1,27
34817,10-05-2018,2,0,6
35000,10-05-2018,9,1,11
35211,10-05-2018,0,0,1
35486,10-05-2018,0,0,1
35611,10-05-2018,0,0,1
36291,10-05-2018,2,1,6
36439,10-05-2018,0,0,3
36584,10-05-2018,0,0,5
37001,10-05-2018,84,8,3
37413,10-05-2018,0,0,12
37635,10-05-2018,0,0,5
40001,10-05-2018,6,2,8
40101,10-05-2018,36,9,23
40402,10-05-2018,2142,561,1009
40403,10-05-2018,27,4,16
40405,10-05-2018,1649,358,82
40407,10-05-2018,0,0,6
40410,10-05-2018,16708,7679,3049
40411,10-05-2018,1181,511,272
40412,10-05-2018,40,59,13
40414,10-05-2018,21,6,68
40419,10-05-2018,89,35,15
40420,10-05-2018,7548,1638,968
40422,10-05-2018,282,48,86
40424,10-05-2018,9,5,18
40427,10-05-2018,721,144,115
40430,10-05-2018,93,30,37
40431,10-05-2018,1413,812,725
40440,10-05-2018,7428,2532,1282
40443,10-05-2018,114,190,33
40445,10-05-2018,13264,2753,2544
40446,10-05-2018,229,60,58
40449,10-05-2018,6161,1795,1697
40456,10-05-2018,23,46,9
40470,10-05-2018,958,158,115
40490,10-05-2018,2030,458,2017
40492,10-05-2018,11397,2924,10033
40493,10-05-2018,186,174,141
40494,10-05-2018,1017,250,285
40495,10-05-2018,291,98,99
40496,10-05-2018,2077,93,44
40497,10-05-2018,592,160,130
40498,10-05-2018,538,271,263
40555,10-05-2018,107,12,27
40556,10-05-2018,0,0,6
41001,10-05-2018,43,49,30
41003,10-05-2018,0,0,1
41301,10-05-2018,95,15,16
41302,10-05-2018,2313,738,659
41305,10-05-2018,0,0,3
41501,10-05-2018,17,5,10
41503,10-05-2018,5,3,18
41601,10-05-2018,0,0,2
41805,10-05-2018,20,2,3
41820,10-05-2018,13,2,3
41903,10-05-2018,9830,3313,496
41904,10-05-2018,278,84,11
42001,10-05-2018,37252,11320,2864
42003,10-05-2018,75485,17881,3280
42202,10-05-2018,706,127,70
42203,10-05-2018,31,2,4
42402,10-05-2018,30302,7435,4407
42403,10-05-2018,5909,1325,1619
42501,10-05-2018,65672,15807,72684
42502,10-05-2018,19608,5205,1762
42503,10-05-2018,590,85,183
42601,10-05-2018,347,163,40
42701,10-05-2018,125732,29658,8230
43211,10-05-2018,432,103,154
44000,10-05-2018,24,19,6
44010,10-05-2018,7503,1426,2879
44020,10-05-2018,2112,296,213
44050,10-05-2018,5346,1396,575
44051,10-05-2018,1623,942,234
45005,10-05-2018,7976,1658,4664
45006,10-05-2018,6773,1539,679
45008,10-05-2018,2373,860,787
45202,10-05-2018,0,0,6
45400,10-05-2018,27729,1938,794
45403,10-05-2018,122,121,63
45406,10-05-2018,26014,5713,2050
45412,10-05-2018,1318,202,190
45419,10-05-2018,1137,257,134
46000,10-05-2018,62213,19849,6496
46001,10-05-2018,14239,4480,3584
46002,10-05-2018,11718,2279,1101
46007,10-05-2018,1173,249,502
46601,10-05-2018,11,1,2
46692,10-05-2018,4166,1040,256
46697,10-05-2018,2157,731,159
47001,10-05-2018,36,16,5
50216,10-05-2018,17291,3809,4226
50219,10-05-2018,31,8,13
50501,10-05-2018,106932,28354,30612
50502,10-05-2018,25523,7763,25527
51001,10-05-2018,163,115,23
51010,10-05-2018,3694,932,579
51502,10-05-2018,301,32,19
52000,10-05-2018,836,135,218
52003,10-05-2018,140239,28422,9211
52004,10-05-2018,4,7,4
52005,10-05-2018,1688,535,144
52018,10-05-2018,19,4,6
52501,10-05-2018,30625,8655,2985
52505,10-05-2018,1989,350,357
52802,10-05-2018,307,20,2
53001,10-05-2018,800,235,382
53005,10-05-2018,14811,4243,3732
53024,10-05-2018,966,271,385
60201,10-05-2018,5090,1263,1697
60203,10-05-2018,679,143,98
60303,10-05-2018,0,1,8
60400,10-05-2018,576,117,1350
60401,10-05-2018,221,75,51
60402,10-05-2018,0,0,1
60502,10-05-2018,8,2,45
60801,10-05-2018,18,8,17
61002,10-05-2018,0,0,4
61203,10-05-2018,0,0,3
61701,10-05-2018,0,0,13
62001,10-05-2018,625,153,294
62006,10-05-2018,0,3,113
62130,10-05-2018,1524,842,3831
62150,10-05-2018,50,19,11
62160,10-05-2018,383,74,366
62402,10-05-2018,0,0,1
63102,10-05-2018,4,1,29
63510,10-05-2018,2,7,163
63902,10-05-2018,117,26,266
64005,10-05-2018,0,5,143
64101,10-05-2018,0,5,599
64110,10-05-2018,46,3,9
64111,10-05-2018,56,7,17
64304,10-05-2018,19,2,2
64602,10-05-2018,25,4,11
64804,10-05-2018,7,4,76
65202,10-05-2018,0,0,14
65501,10-05-2018,32,1,5
65507,10-05-2018,14,2,6
65510,10-05-2018,668,244,3044
71030,10-05-2018,3,1,4
71402,10-05-2018,0,0,1
71606,10-05-2018,7,1,5
72207,10-05-2018,138,19,101
72231,10-05-2018,0,0,1
72234,10-05-2018,1552,392,446
72402,10-05-2018,477,96,602
72403,10-05-2018,234,161,358
72404,10-05-2018,224,34,438
72406,10-05-2018,100,22,50
72410,10-05-2018,565,217,163
72411,10-05-2018,186,96,81
72423,10-05-2018,5,2,15
73001,10-05-2018,159,20,74
73212,10-05-2018,136,57,64
73602,10-05-2018,3,1,14
73801,10-05-2018,1,1,35
74801,10-05-2018,27,10,54
74807,10-05-2018,49,12,12
90131,10-05-2018,24,4,13
90137,10-05-2018,326,893,181
90140,10-05-2018,43,32,34
20201,11-05-2018,145682,29989,23509
20205,11-05-2018,662,216,253
20210,11-05-2018,26668,4093,3370
20404,11-05-2018,20028,11210,800394
20408,11-05-2018,1055953,211802,1069815
20412,11-05-2018,10415,2503,1679
20416,11-05-2018,1196551,214131,80400
20420,11-05-2018,56,77,34
20601,11-05-2018,60030,13538,12156
20610,11-05-2018,357509,66791,126823
20620,11-05-2018,24187,3978,3750
20801,11-05-2018,4793768,664687,627968
20810,11-05-2018,0,0,32
20820,11-05-2018,1349468,178081,128650
21401,11-05-2018,16803,3019,4843
21403,11-05-2018,1579199,227747,147524
21404,11-05-2018,346783,55054,19700
21407,11-05-2018,73488,13568,105484
21421,11-05-2018,14336,2255,2086
21601,11-05-2018,92059,14728,9544
21630,11-05-2018,230420,37318,21756
21670,11-05-2018,362,52,184
21901,11-05-2018,67480,12054,6636
